modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr
baia_da_ilha_grande_internacoes_i60_i69_heat_index,Baia da Ilha Grande,internacoes_i60_i69,heat_index,0.16847002589096868,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07861,0.014452717476431795,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,199.53016748982253,199.53016748982253,36.1,291.67104186360467,69.49974599135885,0,1.6395423111611458,16.731,0.30324604660374366
baia_da_ilha_grande_obitos_i60_i69_heat_index,Baia da Ilha Grande,obitos_i60_i69,heat_index,0.9142621263240867,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8164,0.08128579769789082,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,205.15475725874012,205.15475725874012,45.7,410.29340798457724,188.12211211233145,0,2.3753907021103444,106.72443630268185,0.9142621263240867
baixada_litoranea_internacoes_i60_i69_heat_index,Baixada Litoranea,internacoes_i60_i69,heat_index,0.6057349731086635,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5216,0.1212191343670973,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,207.31737953976284,207.31737953976284,41.5,249.27639125022495,29.02675791236325,0,1.2600061190324534,17.735416666666666,0.7268819677303963
baixada_litoranea_obitos_i60_i69_heat_index,Baixada Litoranea,obitos_i60_i69,heat_index,0.8999897822562336,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8446,0.03262260569041961,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,210.10534958201424,210.10534958201424,46.6,273.9373924365528,53.68775909869106,0,1.4620606475629847,17.735416666666666,0.9142621263240867
centro_sul_internacoes_i60_i69_heat_index,Centro-Sul,internacoes_i60_i69,heat_index,0.56903961008797,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.904,0.20997517490374043,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,13.736438753883228,13.736438753883228,17,450.17937893560924,220.34611065722177,0,3.1806361050769043,83.55920380048195,0.7268819677303963
centro_sul_obitos_i60_i69_heat_index,Centro-Sul,obitos_i60_i69,heat_index,0.3180765910962941,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2245,0.04388422040499985,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,202.83976075508812,202.83976075508812,65.5,595.1526470989613,365.31937882057383,0,5.023657722676595,74.83135816965711,0.4771148866444411
medio_paraiba_internacoes_i60_i69_heat_index,Medio Paraiba,internacoes_i60_i69,heat_index,1.0196398669837237e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1117,0.0030746686069533145,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,238.81432854972593,238.81432854972593,99,285.0737909922945,60.92358744256858,0,1.5564579204006768,14.664124999999999,4.5883794014267565e-7
medio_paraiba_obitos_i60_i69_heat_index,Medio Paraiba,obitos_i60_i69,heat_index,0.2892045010515854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09526,0.00835660187092463,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,218.95291810861096,218.95291810861096,72.7,414.82075268065745,190.67054913093153,0,2.5732661400000643,91.27242241572911,0.4732437289935034
metropolitana_i_internacoes_i60_i69_heat_index,Metropolitana I,internacoes_i60_i69,heat_index,7.801430393329632e-8,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02257,0.13740420804498865,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,140.52220833678672,140.52220833678672,11.5,252.39649564833258,31.26805878779333,0,1.3924989910671155,17.36206628787879,4.5883794014267565e-7
metropolitana_i_obitos_i60_i69_heat_index,Metropolitana I,obitos_i60_i69,heat_index,2.214908632749072e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.08e-07,1.5300952538448912e-8,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,204.90137349871588,204.90137349871588,46,276.87687989189203,55.74844303135279,0,1.373116661853039,92.93760799970866,7.97367107789666e-6
