modelo_id,macro_regiao,desfecho,exposicao,rr_cumulativo_max,exposicao_rr_max,p_curva_fdr,alerta_convergencia,status_sem_pandemia,rr_cumulativo_max_sem_pandemia,exposicao_rr_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,fdr_principal_fmt,p_sem_pandemia_fmt,rr_principal_fmt,rr_sem_pandemia_fmt,interpretacao
baia_da_ilha_grande_internacoes_i60_i69_temp_med,Baia da Ilha Grande,internacoes_i60_i69,temp_med,1.5890143511965094,16.731,0.04051256907702289,FALSE,ok,1.7409332940680662,17.732069092827004,0.00712042217450961,FALSE,0.041,0.007,"1,59","1,74",Preservado sem 2020-2022
baixada_litoranea_internacoes_i60_i69_temp_med,Baixada Litoranea,internacoes_i60_i69,temp_med,1.4078295653457151,17.735416666666666,0.04797006859050869,FALSE,ok,1.4529545573157172,17.655625000000004,0.020212486634471647,FALSE,0.048,0.020,"1,41","1,45",Preservado sem 2020-2022
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,1.5253678017504075,17.735416666666666,0.03483166026595091,FALSE,ok,1.6141065138364767,17.655625000000004,0.005574043364519279,FALSE,0.035,0.006,"1,53","1,61",Preservado sem 2020-2022
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,1.6900508724623626,92.636875,0.04051256907702289,FALSE,ok,1.8516154317238673,48.72214926160338,0.0016823152006214008,FALSE,0.041,0.002,"1,69","1,85",Preservado sem 2020-2022
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,1.9281746463738345,7.917875,0.03108789256124572,FALSE,ok,1.8587246702389224,17.677885021097048,0.014917016931979743,FALSE,0.031,0.015,"1,93","1,86",Preservado sem 2020-2022
medio_paraiba_internacoes_i60_i69_temp_med,Medio Paraiba,internacoes_i60_i69,temp_med,1.358852831359736,18.1086289556962,0.04051256907702289,FALSE,ok,1.7131584496641652,18.73188502874091,3.9454696404682546e-4,FALSE,0.041,<0.001,"1,36","1,71",Preservado sem 2020-2022
medio_paraiba_internacoes_i60_i69_ur_med,Medio Paraiba,internacoes_i60_i69,ur_med,1.6471735242567989,91.13470833333332,0.0125076143129693,FALSE,ok,1.7939625377415667,82.64626160337552,6.339785102575256e-4,FALSE,0.013,<0.001,"1,65","1,79",Preservado sem 2020-2022
medio_paraiba_obitos_i60_i69_temp_med,Medio Paraiba,obitos_i60_i69,temp_med,1.392623042250552,14.664125,0.02693936550078596,FALSE,ok,1.6059039580315146,14.822319444444444,0.00708865534888294,FALSE,0.027,0.007,"1,39","1,61",Preservado sem 2020-2022
medio_paraiba_obitos_i60_i69_ur_med,Medio Paraiba,obitos_i60_i69,ur_med,1.570803821407411,53.714305555555555,0.01565475707320935,FALSE,ok,1.5751181622351442,53.216625,0.00646160210403255,FALSE,0.016,0.006,"1,57","1,58",Preservado sem 2020-2022
metropolitana_i_obitos_i60_i69_temp_med,Metropolitana I,obitos_i60_i69,temp_med,1.2927537389698038,29.540993538647346,2.9688446055248832e-6,FALSE,ok,1.2596831102526445,29.653245833333333,2.750025622465987e-5,FALSE,<0.001,<0.001,"1,29","1,26",Preservado sem 2020-2022
metropolitana_ii_internacoes_i60_i69_ur_med,Metropolitana II,internacoes_i60_i69,ur_med,1.4914473342854984,58.62222222222222,0.03108789256124572,FALSE,ok,1.6462758819129966,58.10420289855072,0.004191300598110158,FALSE,0.031,0.004,"1,49","1,65",Preservado sem 2020-2022
metropolitana_ii_obitos_i60_i69_ur_med,Metropolitana II,obitos_i60_i69,ur_med,1.365567385726786,80.79152601969058,0.04051256907702289,FALSE,ok,1.37073126983143,58.10420289855072,0.029102300854457575,FALSE,0.041,0.029,"1,37","1,37",Preservado sem 2020-2022
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,2.2577073873814375,19.232252109704643,0.00945846807958425,FALSE,ok,2.4783712023353415,19.808020393811535,8.101130638704411e-4,FALSE,0.009,<0.001,"2,26","2,48",Preservado sem 2020-2022
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,1.9065300425824243,18.52104166666667,0.00522055445667618,FALSE,ok,1.7227258979782618,18.54125,0.0033892620870251996,FALSE,0.005,0.003,"1,91","1,72",Preservado sem 2020-2022
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,1.9065378462971885,84.90423523206749,0.00945846807958425,FALSE,ok,2.2581942534080617,84.72526722925458,6.910828649326511e-5,FALSE,0.009,<0.001,"1,91","2,26",Preservado sem 2020-2022
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,1.4047302126290038,20.17209423347398,0.01565475707320935,FALSE,ok,1.3391565206255742,26.744974331926866,0.024004341390093335,FALSE,0.016,0.024,"1,40","1,34",Preservado sem 2020-2022
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,1.7273404681227222,71.68910864978902,0.03955489111464134,FALSE,ok,2.047719389661193,81.83992967651196,0.00176472301065485,FALSE,0.040,0.002,"1,73","2,05",Preservado sem 2020-2022
serrana_internacoes_i60_i69_temp_med,Serrana,internacoes_i60_i69,temp_med,1.7939835588309396,12.95713839662447,1.7000188650092342e-4,FALSE,ok,1.8712346240361983,12.808697612197932,1.598091500789839e-5,FALSE,<0.001,<0.001,"1,79","1,87",Preservado sem 2020-2022
serrana_internacoes_i60_i69_ur_med,Serrana,internacoes_i60_i69,ur_med,1.592216898061861,59.16486111111111,0.0125076143129693,FALSE,ok,1.7546130512955618,82.85912374640739,6.129708270916717e-4,FALSE,0.013,<0.001,"1,59","1,75",Preservado sem 2020-2022
