macro_regiao,desfecho,exposicao,n_lags,auc_min,auc_max,auc_amplitude,rr_max_min,rr_max_max,rr_max_amplitude,p_curva_min,p_consistente_005,interpretacao
Baia da Ilha Grande,internacoes_i60_i69,temp_med,3,3.1688710498019903,3.3325814562287297,0.1637104064267394,1.5182459964553099,1.5890143511965094,0.07076835474119947,7.305707313733158e-4,TRUE,Associacao estavel nos tras lags avaliados.
Baixada Litoranea,internacoes_i60_i64,temp_med,3,1.156215108434185,1.3400134763073945,0.18379836787320958,1.3215610365001227,1.4291111920236703,0.10755015552354763,0.021491756358638602,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baixada Litoranea,internacoes_i60_i69,temp_med,3,1.1154445013286511,1.3154700547528009,0.20002555342414974,1.3435701101095716,1.4326495601588864,0.08907945004931483,0.013123228443596677,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,obitos_i60_i64,temp_med,3,0.536643542365026,0.8974425734532999,0.36079903108827394,1.0706838822172022,1.1830146509718793,0.11233076875467707,0.31585203053910643,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,obitos_i60_i69,temp_med,3,0.9749015549047807,1.3477556335680259,0.37285407866324516,1.274361741402303,1.3934808101947271,0.11911906879242418,1.7404944978603026e-9,TRUE,Associacao estavel nos tras lags avaliados.
Baia da Ilha Grande,internacoes_i60_i64,temp_med,3,3.283958280413133,3.7090728796597228,0.4251145992465899,1.579703395835881,1.789739502385636,0.2100361065497549,7.44654933087014e-4,TRUE,Associacao estavel nos tras lags avaliados.
Metropolitana I,obitos_i60_i64,temp_med,3,0.7259599464578693,1.1675216458911395,0.44156169943327017,1.233322932501685,1.3000109100254824,0.0666879775237974,1.4649647846161878e-6,TRUE,Associacao estavel nos tras lags avaliados.
Serrana,obitos_i60_i69,temp_med,3,1.302097870965311,1.757424859058941,0.4553269880936299,1.2374865704159264,1.4850081020161316,0.2475215316002053,0.045619517009359324,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,internacoes_i60_i64,temp_med,3,1.1535926973954478,1.7434856546911324,0.5898929572956846,1.283855169866983,1.3451239131299846,0.06126874326300169,1.1276402758596098e-6,TRUE,Associacao estavel nos tras lags avaliados.
Centro-Sul,internacoes_i60_i64,temp_med,3,2.4192099580563875,3.253307184438415,0.8340972263820277,1.1981242581277545,1.2791127594219005,0.08098850129414603,0.09891914427574097,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,obitos_i60_i69,temp_med,3,1.4918111595205756,2.335999757667706,0.8441885981471304,1.2660502073525857,1.6575526865699386,0.39150247921735293,0.002321878975403191,TRUE,Associacao estavel nos tras lags avaliados.
Metropolitana II,obitos_i60_i69,temp_med,3,0.5629541691005558,1.4083912231110323,0.8454370540104764,1.0737965271175713,1.1641419717970063,0.09034544467943495,0.30643814398259145,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Medio Paraiba,internacoes_i60_i69,temp_med,3,2.3782244933486885,3.395753602037935,1.0175291086892466,1.3573315936429877,1.4092152906062172,0.051883696963229475,0.006145058243724008,TRUE,Associacao estavel nos tras lags avaliados.
Medio Paraiba,obitos_i60_i69,ur_med,3,4.926901770194929,5.971608772056327,1.044707001861398,1.263791116588813,1.603402317786344,0.33961120119753097,0.002360637971356966,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,internacoes_i60_i64,ur_med,3,1.0191493529687765,2.2422865276319413,1.2231371746631647,1.1120742923348916,1.196024515860996,0.08395022352610426,2.043046080644613e-4,TRUE,Associacao estavel nos tras lags avaliados.
Metropolitana II,internacoes_i60_i64,temp_med,3,1.5397241532633084,2.8291385690774495,1.2894144158141412,1.150857145810989,1.2112674676818855,0.060410321870896455,0.020139875652647188,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,internacoes_i60_i64,ur_med,3,2.2618886918660133,3.554711282118933,1.2928225902529196,1.1299603922870227,1.1928147600538965,0.06285436776687381,0.008600326029794455,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,internacoes_i60_i64,temp_med,3,0.6839390019799065,1.9921348829608125,1.308195880980906,1.140799848271951,1.289050287954951,0.148250439683,0.0645898821210608,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Serrana,internacoes_i60_i64,temp_med,3,2.493287369708153,3.8294107083298528,1.3361233386216997,1.2907333231999532,1.4561029121395745,0.1653695889396214,0.0134709498644431,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Centro-Sul,internacoes_i60_i69,temp_med,3,2.8011529190105655,4.248859218422609,1.4477062994120438,1.2421266977224443,1.339079667948528,0.09695297022608362,0.040357177601015655,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,internacoes_i60_i69,temp_med,3,2.108463813394615,3.673008883659198,1.564545070264583,1.2244586562627147,1.5364103649068694,0.3119517086441548,0.029634691225920957,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
