modelo_id,percentil,rr_median,rr_range,prob_median,prob_range,prior_robusto
baia_da_ilha_grande_internacoes_i60_i69_temp_med,P05,1.3576827758638657,0.018171330889541926,0.9920629587744946,4.0006304117223834e-4,TRUE
baia_da_ilha_grande_internacoes_i60_i69_temp_med_2,P95,1.0838305005349973,4.7018926606723355e-4,0.2906327654733775,0.005120824512619526,TRUE
baia_da_ilha_grande_internacoes_i60_i69_ur_med,P05,1.1728708014817015,0.006375372499946685,0.8450103879200189,0.008809351945314514,TRUE
baia_da_ilha_grande_internacoes_i60_i69_ur_med_2,P95,1.169303248111748,0.011449857744596947,0.756504696137392,0.01701847621789332,TRUE
baia_da_ilha_grande_obitos_i60_i69_temp_med,P05,1.2956247501513065,0.006606870428219169,0.9936213401831451,3.10673999251998e-4,TRUE
baia_da_ilha_grande_obitos_i60_i69_temp_med_2,P95,1.1672068887069103,0.0062728309178612385,0.6999477649395036,0.011192295603473457,TRUE
baia_da_ilha_grande_obitos_i60_i69_ur_med,P05,1.1559392270728428,0.004372449430960046,0.7678397522247752,0.017685724161102256,TRUE
baia_da_ilha_grande_obitos_i60_i69_ur_med_2,P95,1.1026325611654924,7.936352241602052e-4,0.5095696277852466,0.005819135524526509,TRUE
baixada_litoranea_internacoes_i60_i69_temp_med,P05,1.3323656969931152,0.01084652076576309,0.9915458528692674,6.601052563804943e-4,TRUE
baixada_litoranea_internacoes_i60_i69_temp_med_2,P95,1.0907811475786993,7.533680981186563e-4,0.33898939574651415,0.0064478973330863165,TRUE
baixada_litoranea_internacoes_i60_i69_ur_med,P05,1.1599937740092328,0.004983081389925426,0.8089904330821484,0.00737331237137373,TRUE
baixada_litoranea_internacoes_i60_i69_ur_med_2,P95,1.1294991407776322,0.0028586113425033144,0.6749362857077692,0.008602969927759996,TRUE
baixada_litoranea_obitos_i60_i69_temp_med,P05,1.302895899449827,0.006855555260316892,0.9982883429775374,5.1467021346285335e-5,TRUE
baixada_litoranea_obitos_i60_i69_temp_med_2,P95,1.1165958843715378,0.002139263395417812,0.5568958873573353,0.007216732889194666,TRUE
baixada_litoranea_obitos_i60_i69_ur_med,P05,1.2276097457549398,0.01702193520348949,0.7947035744782828,0.02492306010440759,TRUE
baixada_litoranea_obitos_i60_i69_ur_med_2,P95,1.1122241002855346,0.0012161927385379023,0.5703128081035979,0.007186173582854671,TRUE
centro_sul_internacoes_i60_i69_temp_med,P05,1.323783551096005,0.010247456332857396,0.9753442394802031,0.003256495439186824,TRUE
centro_sul_internacoes_i60_i69_temp_med_2,P95,1.0911309241613532,7.938896128514283e-4,0.34023675581960355,0.006531100061400508,TRUE
centro_sul_internacoes_i60_i69_ur_med,P05,1.164858254210464,0.0062912174122697895,0.806104280028117,0.00789828477909249,TRUE
centro_sul_internacoes_i60_i69_ur_med_2,P95,1.1221970018348661,0.0015027379909604566,0.6677507856107648,0.006688447057941582,TRUE
centro_sul_obitos_i60_i69_temp_med,P05,1.3019553204962786,0.007658956762542246,0.9958657821761571,1.3098979515824283e-4,TRUE
centro_sul_obitos_i60_i69_temp_med_2,P95,1.1470545717090486,0.0036623504410839836,0.6708357161296206,0.009364522813737786,TRUE
centro_sul_obitos_i60_i69_ur_med,P05,1.1592495667198595,0.010113447548965926,0.6368803190489503,0.021407671007858564,TRUE
