macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P05,17.368794791666666,1.5822561554765815,1.043693343308269,2.3987261752651423,baia_da_ilha_grande_internacoes_i60_i69_temp_med,0.45885177499693586,0.2122927076363119,1.3884154032002194,1.0398136140499294,1.8538873753878975,0.9587388841215524,sceptical
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P05,18.903922735507248,1.3656540708365932,1.0300968558321564,1.8105200793821692,baixada_litoranea_internacoes_i60_i69_temp_med,0.31163348664437085,0.14387032428123486,1.3263550821271848,1.0606312621288556,1.6586516602891574,0.9569725044628614,sceptical
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P05,8.915106250000001,1.2187475004380466,0.8110691657143655,1.8313425446469025,centro_sul_internacoes_i60_i69_temp_med,0.1978236924051883,0.2077719997098072,1.2660204006251807,0.972557160707914,1.648034397929348,0.8644180781865236,sceptical
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P05,15.312019791666666,1.1363771616094325,0.8175889771037377,1.5794648528678237,medio_paraiba_internacoes_i60_i69_temp_med,0.12784527365535467,0.16798309453230809,1.2188985298611315,0.9631452927725124,1.5425643848820034,0.8146628144545097,sceptical
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P05,17.971012650417215,1.1301024053137476,0.8462834471107425,1.5091060221680024,metropolitana_i_internacoes_i60_i69_temp_med,0.12230825278958511,0.1475584177542448,1.2060213267879236,0.9693103846755096,1.5005383865295263,0.8050202427259644,sceptical
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P05,12.924931250000002,1.0572567600449594,1.0004580989861551,1.1172800318109408,metropolitana_ii_internacoes_i60_i69_temp_med,0.05567759133910376,0.028173781602019523,1.0673045538229304,1.0089952498621977,1.1289835217427846,0.14625671482976882,sceptical
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P05,17.333983333333336,2.044792507754181,1.202541128334793,3.4769508512008027,noroeste_internacoes_i60_i69_temp_med,0.7152963211461368,0.2708516077658467,1.4613761052880205,1.0324904783795505,2.0684162864712783,0.9698172832867222,sceptical
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P05,19.022707638888892,1.861615161826513,1.2105432932431384,2.8628559012191266,norte_internacoes_i60_i69_temp_med,0.6214444774863761,0.2195832267142313,1.4633699223554264,1.0637671303341687,2.0130830034030263,0.9781912876286792,sceptical
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P05,10.864852916666663,1.60446071159857,1.1777670969121727,2.185741291136916,serrana_internacoes_i60_i69_temp_med,0.47278769488503647,0.15774133720951175,1.4290169190624626,1.1025374761692517,1.8521722835780408,0.9846230373823919,sceptical
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P95,28.849101041666664,1.1006181853566694,0.8503605991439067,1.42452553793924,baia_da_ilha_grande_internacoes_i60_i69_temp_med_2,0.09587200863682648,0.13161812964135278,1.1048478904462486,1.0216133498470894,1.194863850600849,0.5465270866939593,sceptical
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P95,27.444265670289848,1.1788615731337395,0.9682466397126912,1.435289885461133,baixada_litoranea_internacoes_i60_i69_temp_med_2,0.16454920425813993,0.10041900610357972,1.1104336547080216,1.0283423246996162,1.19907823678112,0.5869307148308023,sceptical
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P95,26.86526875,1.1447505933553013,0.9449340186585132,1.3868205558391429,centro_sul_internacoes_i60_i69_temp_med_2,0.13518679088234228,0.09787269962451468,1.1080408428579676,1.0279154592258748,1.1944119513155487,0.5708868435699133,sceptical
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P95,26.97412604166667,1.096286667986778,1.0171838243327505,1.1815410643144413,medio_paraiba_internacoes_i60_i69_temp_med_2,0.09192871270749035,0.03821032478611738,1.1022310445443415,1.0424473133205334,1.1654433370713162,0.5305127262838009,sceptical
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P95,28.932047176108913,1.3254225752633773,1.0133951652546518,1.7335241604160978,metropolitana_i_internacoes_i60_i69_temp_med_2,0.2817313333195823,0.13695409313895643,1.1146296204369204,1.0232502627313318,1.2141694324505266,0.6067795042796469,sceptical
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P95,28.769693749999988,1.0639970603488835,0.7916057751558775,1.4301180966095692,metropolitana_ii_internacoes_i60_i69_temp_med_2,0.062032628085639335,0.1508825673076203,1.1034409437004302,1.0187638236808836,1.1951562157314002,0.5370326052284682,sceptical
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P95,29.548183333333327,1.004859495110797,0.8842064193760967,1.1419761073741226,noroeste_internacoes_i60_i69_temp_med_2,0.004847725877385372,0.06526266013435998,1.0902411006473511,1.0132086203490187,1.1731302257686116,0.42971197232731756,sceptical
