modelo_id,macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,df_exp,df_lag,lag_max,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prob_rr_menor_0_91,mu_grupo_bayes,tau_grupo_bayes,metodo_bayes,auc_excesso_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,alerta_convergencia_auc,avisos_modelo_auc,residuos_lag21_estatistica,residuos_diagnostico,ic95_dlnm,cri95_bayes,efeito_posterior_relevante,auc_alta,residuos_ok,categoria_bayes,ordem_curadoria
metropolitana_i_internacoes_i60_i69_temp_med,Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,4,3,14,P05,17.971012650417215,1.1301024053137476,0.8462834471107425,1.5091060221680024,0.12230825278958511,0.1475584177542448,1.2977739627131668,1.09926609984629,1.53212880714846,0.9595078075547888,0.001456880336947857,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.5750662323268665,1.402357525039987,29.540993538647346,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,9.88567847138247,residuos_sem_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.13 (0.85-1.51),1.30 (1.10-1.53),TRUE,FALSE,TRUE,principal_estabilizado_com_dependencia_de_sensibilidade,3
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,4,3,14,P05,64.69610416666666,1.1646193495784645,1.032061289709038,1.314203180505829,0.1523942950677327,0.06165227599692168,1.1474293825763988,1.049239787114507,1.2548077228565597,0.836014990068565,8.723158774747271e-7,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",17.55065134796758,1.9065378462971885,84.90423523206749,FALSE,,33.29752904207301,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.16 (1.03-1.31),1.15 (1.05-1.25),TRUE,TRUE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
centro_sul_internacoes_i60_i69_ur_med,Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.463114207822874,FALSE,,4,3,14,P05,53.851671113306985,1.3794707800051145,0.8911544577666944,2.135364544611986,0.32169993286704657,0.22293136484921003,1.164858254210464,0.9949449206730913,1.3637888130373041,0.806104280028117,9.80359717353134e-4,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",11.221931212671022,1.4066598188519637,51.445151515151515,FALSE,,52.82356807370331,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.38 (0.89-2.14),1.16 (0.99-1.36),TRUE,TRUE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_i_obitos_i60_i69_temp_med,Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,4,3,14,P05,17.971012650417215,1.2484357034186773,1.1484711888067245,1.3571012671113527,0.22189133034763361,0.04258224850350285,1.2743846744585066,1.185375023508741,1.3700780481163375,0.9999194957140336,2.0462492176847487e-16,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.347755633568026,1.2927537389698038,29.540993538647346,FALSE,,48.62749185051337,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.25 (1.15-1.36),1.27 (1.19-1.37),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419280877039037,FALSE,,4,3,14,P05,18.2428993872549,1.4854887864744966,1.1121608317228655,1.9841347328543075,0.39574386723804317,0.1476756977713513,1.302895899449827,1.158509564971585,1.4652772632436657,0.9983343130548602,2.467402156937119e-6,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.7690540246565685,1.5253678017504075,17.735416666666666,FALSE,,57.024484005610184,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.49 (1.11-1.98),1.30 (1.16-1.47),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
serrana_internacoes_i60_i69_temp_med,Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,4,3,14,P05,10.864852916666663,1.60446071159857,1.1777670969121727,2.185741291136916,0.47278769488503647,0.15774133720951175,1.3706536569723726,1.147566051816681,1.6371096412251238,0.9975442717908848,5.752286985877281e-6,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",4.948766826140089,1.7939835588309396,12.95713839662447,FALSE,,42.53095644482031,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.60 (1.18-2.19),1.37 (1.15-1.64),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,4,3,14,P05,19.022707638888892,1.351103220288982,1.0478326892780516,1.7421482747718042,0.30092145893810573,0.12969500226780709,1.2944856805475515,1.1624739768936774,1.4414887648671386,0.9972529933438102,4.712148384379322e-6,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",2.2048056094756032,1.4047302126290038,20.17209423347398,FALSE,,50.55614303775114,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.35 (1.05-1.74),1.29 (1.16-1.44),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,4,3,14,P05,19.022707638888892,1.861615161826513,1.2105432932431384,2.8628559012191266,0.6214444774863761,0.2195832267142313,1.3787689137022472,1.123067011050245,1.692689482183201,0.9962810716206371,2.9798058089477288e-5,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",6.884196199362868,1.9065300425824243,18.52104166666667,FALSE,,33.81778462503338,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.86 (1.21-2.86),1.38 (1.12-1.69),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
medio_paraiba_obitos_i60_i69_temp_med,Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,4,3,14,P05,15.312019791666666,1.3321540600748112,1.007373473348604,1.7616449973362436,0.2867972261468376,0.14257956072891625,1.2926105482784975,1.1591194657693358,1.441475256747465,0.9960899715513185,1.444835829561077e-5,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.799832282719383,1.392623042250552,14.664125,FALSE,,74.63119013398045,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.33 (1.01-1.76),1.29 (1.16-1.44),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.008472372506584,FALSE,,4,3,14,P05,8.934241666666667,1.8564202779558476,1.0422254046275643,3.3066707385022807,0.6186500515938352,0.2945420512772592,1.3019553204962786,1.1419959814159437,1.4843201588738113,0.9959383339268502,5.801780353645715e-5,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",10.220960075719052,1.9281746463738345,7.917875,FALSE,,57.36474731275474,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.86 (1.04-3.31),1.30 (1.14-1.48),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
