modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,estabilidade_lag,p_consistente_005,status_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,rr_cumulativo_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,n_associado_estimado_total,p_residuo_ljung_box_21,desfecho_tipo,preservado_sem_pandemia,classe_evidencia_integrada,interpretacao_final
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,9.49445645358128e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,63.246111111111105,63.246111111111105,1,46.55051245907868,17.55065134796758,0,1.9065378462971885,84.90423523206749,0.00471616323929031,0.00960860249354591,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,20.568318364394486,2.2581942534080617,6.910828649326511e-5,FALSE,451.3616713126937,0.04302032881150353,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
serrana_obitos_i60_i64_ur_med,Serrana,obitos_i60_i64,ur_med,0.00958584025538735,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00271,0.01081013038536543,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,53.50610057061244,15.846586681723556,0,2.013193065900179,59.16486111111111,0.05334728489954703,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,18.57431377307194,2.3183704028740384,0.005079354542554423,FALSE,149.92791315265865,0.00682657359321137,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_internacoes_i60_i64_ur_med,Medio Paraiba,internacoes_i60_i64,ur_med,0.04208489143042775,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,6.891371891713518e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,52.811041707219104,15.390638929441335,0,1.9301946508689325,91.13470833333332,0.15513358457718965,0.00110261950267416,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,19.889675773185775,2.108193899340108,1.1874555986436623e-5,FALSE,679.9456440799825,7.860580336638279e-7,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,0.01026346060140475,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,92.2459722222222,92.2459722222222,99,43.30849239707614,14.308631285965031,0,1.7273404681227222,71.68910864978902,0.4577074625519053,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,22.636479078225463,2.047719389661193,0.00176472301065485,FALSE,142.66891945459776,1.4031336754449786e-4,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_ii_obitos_i60_i69_ur_med,Metropolitana II,obitos_i60_i69,ur_med,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,0.01243203936125914,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666669,97.54166666666669,99,48.63841925184599,9.588002585179314,0,1.3753004796421524,80.7351582278481,0.5607198995190837,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,9.94606057377649,1.3793911025997465,0.024000078615395472,FALSE,198.33331753049046,3.1771050706974613e-4,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,0.0124721637546155,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.32800949367089,24.32800949367089,80.2,29.00649783194906,9.061872831949056,0,1.864373930731188,7.917875,0.5557386007937583,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,8.474364072644317,1.7296837339636428,0.029156609968564774,FALSE,128.03174962940597,4.2069382540810274e-5,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_obitos_i60_i64_ur_med,Medio Paraiba,obitos_i60_i64,ur_med,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,0.00616823265104081,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.13486462728551,82.13486462728551,78.8,46.218443566334905,8.798040788557142,0,1.7185730669327064,53.714305555555555,0.15513358457718965,0.03289724080555102,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,9.816238596946652,1.8695553283681543,0.012542291919147498,FALSE,185.1997835632308,4.808934850264457e-5,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_ii_internacoes_i60_i69_ur_med,Metropolitana II,internacoes_i60_i69,ur_med,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,0.00521723959171803,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666669,97.54166666666669,99,46.74823339043796,7.697816723771289,0,1.4984571796457735,58.49125,0.12215607158635332,0.03035484853363221,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,10.837649030733898,1.650704838164208,0.003888311803130002,FALSE,710.3096974276829,2.54168682467526e-6,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
serrana_internacoes_i60_i69_ur_med,Serrana,internacoes_i60_i69,ur_med,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,0.00168753526444823,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,71.08242879746835,71.08242879746835,9.2,45.217392817271225,7.5578789283823475,0,1.592216898061861,59.16486111111111,3.694822225952521e-14,0.01270614787349262,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,10.632750017361401,1.7546130512955618,6.129708270916717e-4,FALSE,728.0764493911868,0.00518672229047911,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,0.00100333756275588,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,30.226749999999996,30.226749999999996,99,20.538829776831125,6.967496443497797,0,2.2577073873814375,19.232252109704643,0.01530905419639166,0.00960860249354591,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,8.766467219909517,2.4783712023353415,8.101130638704411e-4,FALSE,266.10604097581046,5.487456643789024e-4,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
