modelo_id,lag_max,status,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_curva_fdr
baia_da_ilha_grande_internacoes_i60_i69_temp_med_lag7,7,ok,Baia da Ilha Grande,internacoes_i60_i69,temp_med,0.06047669715361698,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03662,7.305707313733158e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.25755511603375,26.25755511603375,85.2,15.924766883135316,3.1688710498019903,0,1.5182459964553099,18.34567035864979,0.005361515518226501
baia_da_ilha_grande_internacoes_i60_i69_temp_med_lag14,14,ok,Baia da Ilha Grande,internacoes_i60_i69,temp_med,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,0.012902226945699962,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.25755511603375,26.25755511603375,85.2,15.951819505609318,3.1959236722759923,0,1.5890143511965094,16.731,0.03229198341995759
baia_da_ilha_grande_internacoes_i60_i69_temp_med_lag21,21,ok,Baia da Ilha Grande,internacoes_i60_i69,temp_med,0.2063161255385085,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07737,0.03181784210108475,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.773154008438816,25.773154008438816,81.5,16.088477289562057,3.3325814562287297,0,1.5533907175557131,19.153005537974686,0.0636356842021695
baia_da_ilha_grande_internacoes_i60_i69_ur_med_lag7,7,ok,Baia da Ilha Grande,internacoes_i60_i69,ur_med,0.02877792760772356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.005091,0.12610275393793788,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,74.05813337676842,74.05813337676842,12.9,33.432516845073664,1.9056050803677937,0,1.2580672509452977,94.01187499999999,0.144117433071929
baia_da_ilha_grande_internacoes_i60_i69_ur_med_lag14,14,ok,Baia da Ilha Grande,internacoes_i60_i69,ur_med,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,0.024221487032296537,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.0288138709505,5.501902106244629,0,1.8954958824547197,94.01187499999999,0.045716197883634256
baia_da_ilha_grande_internacoes_i60_i69_ur_med_lag21,21,ok,Baia da Ilha Grande,internacoes_i60_i69,ur_med,0.2594001832572936,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05897,0.03101739374294918,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,86.429453183172,86.429453183172,79.9,40.261291164890935,8.734379400185066,0,2.557103177239378,94.01187499999999,0.0636356842021695
baia_da_ilha_grande_obitos_i60_i69_temp_med_lag7,7,ok,Baia da Ilha Grande,obitos_i60_i69,temp_med,0.6693063010740011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3571,0.055954987471931915,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,21.41354404008439,21.41354404008439,34.2,14.500727510481912,1.7448316771485861,0,1.6154630054161268,29.486895833333328,0.08393248120789787
baia_da_ilha_grande_obitos_i60_i69_temp_med_lag14,14,ok,Baia da Ilha Grande,obitos_i60_i69,temp_med,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,0.08608554670657963,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.83554957805907,23.83554957805907,60.8,16.43057227283718,3.67467643950385,0,1.66364178448081,29.486895833333328,0.11269380659770424
baia_da_ilha_grande_obitos_i60_i69_temp_med_lag21,21,ok,Baia da Ilha Grande,obitos_i60_i69,temp_med,0.3833909774720613,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08922,0.06864727393928148,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.481417721518987,24.481417721518987,68,17.44746496573385,4.691569132400524,0,1.9350664343092192,29.486895833333328,0.10744790703539711
baia_da_ilha_grande_obitos_i60_i69_ur_med_lag7,7,ok,Baia da Ilha Grande,obitos_i60_i69,ur_med,0.17780109279089004,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1453,0.016709460573132395,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,45.220780017174505,13.693868252468633,0,1.6964886189431587,73.65905854430379,0.037596286289547885
